du;du;normal;du;du;2
yttras;yttras;normal;yttras;yttras;99802
konsonant;konsonant;normal;konsonant;konsonant;99816
konsonanten;konsonanten;form;konsonant;konsonant;99816
konsonanter;konsonanter;form;konsonant;konsonant;99816
konsonants;konsonants;form;konsonant;konsonant;99816
konsonantens;konsonantens;form;konsonant;konsonant;99816
konsonanters;konsonanters;form;konsonant;konsonant;99816
konsonanternas;konsonanternas;form;konsonant;konsonant;99816
vårar;vårar;normal;vårar;vårar;99823
köpen;köpen;normal;köpen;köpen;99824
centraler;centraler;normal;centraler;centraler;99832
gissningen;gissningen;normal;gissningen;gissningen;99838
labbets;labbets;normal;labbets;labbets;99844
cyklotronen;cyklotronen;normal;cyklotronen;cyklotronen;99845
engelskläraren;engelskläraren;normal;engelskläraren;engelskläraren;99864
uppsättningarna;uppsättningarna;normal;uppsättningarna;uppsättningarna;99867
gömslet;gömslet;normal;gömslet;gömslet;99870
genmanipulation;genmanipulation;normal;genmanipulation;genmanipulation;99872
genmanipulationen;genmanipulationen;form;genmanipulation;genmanipulation;99872
genmanipulations;genmanipulations;form;genmanipulation;genmanipulation;99872
genmanipulationens;genmanipulationens;form;genmanipulation;genmanipulation;99872
käpparna;käpparna;normal;käpparna;käpparna;99887
debuterat;debuterat;normal;debuterat;debuterat;99890
starar;starar;normal;starar;starar;99892
rapparna;rapparna;normal;rapparna;rapparna;99899
samurajs;samurajs;normal;samurajs;samurajs;99901
falks;falks;normal;falks;falks;99910
piket;piket;normal;piket;piket;99912
hästars;hästars;normal;hästars;hästars;99915
specifikationen;specifikationen;normal;specifikationen;specifikationen;99927
hemsökelsen;hemsökelsen;normal;hemsökelsen;hemsökelsen;99934
gluggarna;gluggarna;normal;gluggarna;gluggarna;99950
uppenbarelserna;uppenbarelserna;normal;uppenbarelserna;uppenbarelserna;99951
målsättningar;målsättningar;normal;målsättningar;målsättningar;99954
intensivvårdsavdelning;intensivvårdsavdelning;normal;intensivvårdsavdelning;intensivvårdsavdelning;99970
intensivvårdsavdelningen;intensivvårdsavdelningen;form;intensivvårdsavdelning;intensivvårdsavdelning;99970
intensivvårdsavdelningar;intensivvårdsavdelningar;form;intensivvårdsavdelning;intensivvårdsavdelning;99970
intensivvårdsavdelningarna;intensivvårdsavdelningarna;form;intensivvårdsavdelning;intensivvårdsavdelning;99970
intensivvårdsavdelnings;intensivvårdsavdelnings;form;intensivvårdsavdelning;intensivvårdsavdelning;99970
intensivvårdsavdelningens;intensivvårdsavdelningens;form;intensivvårdsavdelning;intensivvårdsavdelning;99970
intensivvårdsavdelningars;intensivvårdsavdelningars;form;intensivvårdsavdelning;intensivvårdsavdelning;99970
intensivvårdsavdelningarnas;intensivvårdsavdelningarnas;form;intensivvårdsavdelning;intensivvårdsavdelning;99970
gnagde;gnagde;normal;gnagde;gnagde;99982
bajskorvar;bajskorvar;normal;bajskorvar;bajskorvar;99992
vaktande;vaktande;normal;vaktande;vaktande;100005
försäga;försäga;normal;försäga;försäga;100009
försäger;försäger;form;försäga;försäga;100009
försagde;försagde;form;försäga;försäga;100009
försagt;försagt;form;försäga;försäga;100009
försäg;försäg;form;försäga;försäga;100009
försägande;försägande;form;försäga;försäga;100009
ofullbordade;ofullbordade;normal;ofullbordade;ofullbordade;100015
teamets;teamets;normal;teamets;teamets;100016
gammelmorfar;gammelmorfar;normal;gammelmorfar;gammelmorfar;100019
gammelmorfadern;gammelmorfadern;form;gammelmorfar;gammelmorfar;100019
gammelmorfäder;gammelmorfäder;form;gammelmorfar;gammelmorfar;100019
gammelmorfäderna;gammelmorfäderna;form;gammelmorfar;gammelmorfar;100019
gammelmorfars;gammelmorfars;form;gammelmorfar;gammelmorfar;100019
gammelmorfaderns;gammelmorfaderns;form;gammelmorfar;gammelmorfar;100019
gammelmorfäders;gammelmorfäders;form;gammelmorfar;gammelmorfar;100019
gammelmorfädernas;gammelmorfädernas;form;gammelmorfar;gammelmorfar;100019
omställningen;omställningen;normal;omställningen;omställningen;100021
licensiera;licensiera;normal;licensiera;licensiera;100030
licensieras;licensieras;form;licensiera;licensiera;100030
licensierar;licensierar;form;licensiera;licensiera;100030
licensierade;licensierade;form;licensiera;licensiera;100030
licensierades;licensierades;form;licensiera;licensiera;100030
licensierat;licensierat;form;licensiera;licensiera;100030
licensierats;licensierats;form;licensiera;licensiera;100030
licensierande;licensierande;form;licensiera;licensiera;100030
sticken;sticken;normal;sticken;sticken;100045
typsnittet;typsnittet;normal;typsnittet;typsnittet;100048
belgiskt;belgiskt;normal;belgiskt;belgiskt;100053
basister;basister;normal;basister;basister;100057
slagverkare;slagverkare;normal;slagverkare;slagverkare;100058
slagverkaren;slagverkaren;form;slagverkare;slagverkare;100058
slagverkarna;slagverkarna;form;slagverkare;slagverkare;100058
slagverkares;slagverkares;form;slagverkare;slagverkare;100058
slagverkarens;slagverkarens;form;slagverkare;slagverkare;100058
slagverkarnas;slagverkarnas;form;slagverkare;slagverkare;100058
alm;alm;normal;alm;alm;100065
almarna;almarna;form;alm;alm;100065
alms;alms;form;alm;alm;100065
almens;almens;form;alm;alm;100065
almars;almars;form;alm;alm;100065
almarnas;almarnas;form;alm;alm;100065
uttrycken;uttrycken;normal;uttrycken;uttrycken;100073
mammors;mammors;normal;mammors;mammors;100075
piruetterna;piruetterna;normal;piruetterna;piruetterna;100076
öbor;öbor;normal;öbor;öbor;100085
fyrens;fyrens;normal;fyrens;fyrens;100088
vindstilla;vindstilla;normal;vindstilla;vindstilla;100089
vindstillan;vindstillan;form;vindstilla;vindstilla;100089
vindstillor;vindstillor;form;vindstilla;vindstilla;100089
vindstillorna;vindstillorna;form;vindstilla;vindstilla;100089
vindstillas;vindstillas;form;vindstilla;vindstilla;100089
vindstillans;vindstillans;form;vindstilla;vindstilla;100089
vindstillors;vindstillors;form;vindstilla;vindstilla;100089
vindstillornas;vindstillornas;form;vindstilla;vindstilla;100089
dörrvakterna;dörrvakterna;normal;dörrvakterna;dörrvakterna;100092
fingerborgen;fingerborgen;normal;fingerborgen;fingerborgen;100114
ekvationerna;ekvationerna;normal;ekvationerna;ekvationerna;100116
verkningar;verkningar;normal;verkningar;verkningar;100128
systrarnas;systrarnas;normal;systrarnas;systrarnas;100132
tumregeln;tumregeln;normal;tumregeln;tumregeln;100136
spekulationerna;spekulationerna;normal;spekulationerna;spekulationerna;100158
dubbad;dubbad;normal;dubbad;dubbad;100170
kommers;kommers;normal;kommers;kommers;100172
kommersen;kommersen;form;kommers;kommers;100172
kommersens;kommersens;form;kommers;kommers;100172
pausat;pausat;normal;pausat;pausat;100178
kontaktlinsen;kontaktlinsen;normal;kontaktlinsen;kontaktlinsen;100192
fotgängarna;fotgängarna;normal;fotgängarna;fotgängarna;100195
bollplank;bollplank;normal;bollplank;bollplank;100197
bollplanket;bollplanket;form;bollplank;bollplank;100197
bollplanken;bollplanken;form;bollplank;bollplank;100197
bollplanks;bollplanks;form;bollplank;bollplank;100197
bollplankets;bollplankets;form;bollplank;bollplank;100197
bollplankens;bollplankens;form;bollplank;bollplank;100197
beskattningen;beskattningen;normal;beskattningen;beskattningen;100207
konvergens;konvergens;normal;konvergens;konvergens;100212
konvergensen;konvergensen;form;konvergens;konvergens;100212
konvergenser;konvergenser;form;konvergens;konvergens;100212
konvergenserna;konvergenserna;form;konvergens;konvergens;100212
konvergensens;konvergensens;form;konvergens;konvergens;100212
konvergensers;konvergensers;form;konvergens;konvergens;100212
konvergensernas;konvergensernas;form;konvergens;konvergens;100212
cirkulerade;cirkulerade;normal;cirkulerade;cirkulerade;100217
tvålarna;tvålarna;normal;tvålarna;tvålarna;100222
webbsidor;webbsidor;normal;webbsidor;webbsidor;100229
firades;firades;normal;firades;firades;100242
virkade;virkade;normal;virkade;virkade;100247
regeringsform;regeringsform;normal;regeringsform;regeringsform;100256
regeringsformen;regeringsformen;form;regeringsform;regeringsform;100256
regeringsformer;regeringsformer;form;regeringsform;regeringsform;100256
regeringsformerna;regeringsformerna;form;regeringsform;regeringsform;100256
regeringsforms;regeringsforms;form;regeringsform;regeringsform;100256
regeringsformens;regeringsformens;form;regeringsform;regeringsform;100256
regeringsformers;regeringsformers;form;regeringsform;regeringsform;100256
regeringsformernas;regeringsformernas;form;regeringsform;regeringsform;100256
förordnade;förordnade;normal;förordnade;förordnade;100257
lokaliseras;lokaliseras;normal;lokaliseras;lokaliseras;100260
avgångs;avgångs;normal;avgångs;avgångs;100271
föreställande;föreställande;normal;föreställande;föreställande;100277
maxa;maxa;normal;maxa;maxa;100283
maxas;maxas;form;maxa;maxa;100283
maxar;maxar;form;maxa;maxa;100283
maxade;maxade;form;maxa;maxa;100283
maxades;maxades;form;maxa;maxa;100283
maxat;maxat;form;maxa;maxa;100283
maxats;maxats;form;maxa;maxa;100283
maxande;maxande;form;maxa;maxa;100283
maxad;maxad;form;maxa;maxa;100283
konstrådet;konstrådet;normal;konstrådet;konstrådet;100289
backs;backs;normal;backs;backs;100302
skolade;skolade;normal;skolade;skolade;100318
kedjereaktionen;kedjereaktionen;normal;kedjereaktionen;kedjereaktionen;100330
analytiska;analytiska;normal;analytiska;analytiska;100332
pipett;pipett;normal;pipett;pipett;100334
pipetten;pipetten;form;pipett;pipett;100334
pipetter;pipetter;form;pipett;pipett;100334
pipetterna;pipetterna;form;pipett;pipett;100334
pipetts;pipetts;form;pipett;pipett;100334
pipettens;pipettens;form;pipett;pipett;100334
pipetters;pipetters;form;pipett;pipett;100334
pipetternas;pipetternas;form;pipett;pipett;100334
utmanarna;utmanarna;normal;utmanarna;utmanarna;100336
defekten;defekten;normal;defekten;defekten;100339
svikande;svikande;normal;svikande;svikande;100342
hällregn;hällregn;normal;hällregn;hällregn;100343
hällregnet;hällregnet;form;hällregn;hällregn;100343
hällregnen;hällregnen;form;hällregn;hällregn;100343
hällregns;hällregns;form;hällregn;hällregn;100343
hällregnets;hällregnets;form;hällregn;hällregn;100343
hällregnens;hällregnens;form;hällregn;hällregn;100343
trampet;trampet;normal;trampet;trampet;100364
blåare;blåare;normal;blåare;blåare;100371
tvåorna;tvåorna;normal;tvåorna;tvåorna;100372
puré;puré;normal;puré;puré;100386
destillerad;destillerad;normal;destillerad;destillerad;100406
pantar;pantar;normal;pantar;pantar;100414
väldens;väldens;normal;väldens;väldens;100417
lanseras;lanseras;normal;lanseras;lanseras;100423
rymdkapplöpningen;rymdkapplöpningen;normal;rymdkapplöpningen;rymdkapplöpningen;100428
beräknades;beräknades;normal;beräknades;beräknades;100430
broderskapets;broderskapets;normal;broderskapets;broderskapets;100477
träskorna;träskorna;normal;träskorna;träskorna;100480
millenniets;millenniets;normal;millenniets;millenniets;100485
gränsvärdet;gränsvärdet;normal;gränsvärdet;gränsvärdet;100500
nördarnas;nördarnas;normal;nördarnas;nördarnas;100506
syltlök;syltlök;normal;syltlök;syltlök;100508
massakrerna;massakrerna;normal;massakrerna;massakrerna;100509
särskilde;särskilde;normal;särskilde;särskilde;100516
vävda;vävda;normal;vävda;vävda;100521
späckhuggaren;späckhuggaren;normal;späckhuggaren;späckhuggaren;100528
kängurus;kängurus;normal;kängurus;kängurus;100530
separerades;separerades;normal;separerades;separerades;100531
överensstämmande;överensstämmande;normal;överensstämmande;överensstämmande;100533
smaska;smaska;normal;smaska;smaska;100538
smaskas;smaskas;form;smaska;smaska;100538
smaskar;smaskar;form;smaska;smaska;100538
smaskade;smaskade;form;smaska;smaska;100538
smaskades;smaskades;form;smaska;smaska;100538
smaskat;smaskat;form;smaska;smaska;100538
smaskats;smaskats;form;smaska;smaska;100538
smaskande;smaskande;form;smaska;smaska;100538
smaskad;smaskad;form;smaska;smaska;100538
fördärvligt;fördärvligt;normal;fördärvligt;fördärvligt;100541
spännas;spännas;normal;spännas;spännas;100543
suddades;suddades;normal;suddades;suddades;100559
härledas;härledas;normal;härledas;härledas;100573
portade;portade;normal;portade;portade;100584
kulturs;kulturs;normal;kulturs;kulturs;100585
undsluppit;undsluppit;normal;undsluppit;undsluppit;100586
eldstäder;eldstäder;normal;eldstäder;eldstäder;100588
svärds;svärds;normal;svärds;svärds;100612
fullföljas;fullföljas;normal;fullföljas;fullföljas;100615
dieselmotorerna;dieselmotorerna;normal;dieselmotorerna;dieselmotorerna;100617
petard;petard;normal;petard;petard;100626
petarden;petarden;form;petard;petard;100626
petarder;petarder;form;petard;petard;100626
petarderna;petarderna;form;petard;petard;100626
petards;petards;form;petard;petard;100626
petardens;petardens;form;petard;petard;100626
petarders;petarders;form;petard;petard;100626
petardernas;petardernas;form;petard;petard;100626
teolog;teolog;normal;teolog;teolog;100629
teologerna;teologerna;form;teolog;teolog;100629
teologs;teologs;form;teolog;teolog;100629
teologens;teologens;form;teolog;teolog;100629
teologers;teologers;form;teolog;teolog;100629
teologernas;teologernas;form;teolog;teolog;100629
kitschigt;kitschigt;normal;kitschigt;kitschigt;100640
kitschiga;kitschiga;normal;kitschiga;kitschiga;100641
uppkomsten;uppkomsten;normal;uppkomsten;uppkomsten;100645
existentiellt;existentiellt;normal;existentiellt;existentiellt;100646
gymnaster;gymnaster;normal;gymnaster;gymnaster;100648
decenniet;decenniet;normal;decenniet;decenniet;100656
rådsförsamlingen;rådsförsamlingen;normal;rådsförsamlingen;rådsförsamlingen;100677
kvalifikation;kvalifikation;normal;kvalifikation;kvalifikation;100691
kvalifikationen;kvalifikationen;form;kvalifikation;kvalifikation;100691
kvalifikationerna;kvalifikationerna;form;kvalifikation;kvalifikation;100691
kvalifikations;kvalifikations;form;kvalifikation;kvalifikation;100691
kvalifikationens;kvalifikationens;form;kvalifikation;kvalifikation;100691
kvalifikationers;kvalifikationers;form;kvalifikation;kvalifikation;100691
kvalifikationernas;kvalifikationernas;form;kvalifikation;kvalifikation;100691
rederiets;rederiets;normal;rederiets;rederiets;100704
grammatiska;grammatiska;normal;grammatiska;grammatiska;100715
framgångssaga;framgångssaga;normal;framgångssaga;framgångssaga;100728
framgångssagan;framgångssagan;form;framgångssaga;framgångssaga;100728
framgångssagor;framgångssagor;form;framgångssaga;framgångssaga;100728
framgångssagorna;framgångssagorna;form;framgångssaga;framgångssaga;100728
framgångssagas;framgångssagas;form;framgångssaga;framgångssaga;100728
framgångssagans;framgångssagans;form;framgångssaga;framgångssaga;100728
framgångssagors;framgångssagors;form;framgångssaga;framgångssaga;100728
framgångssagornas;framgångssagornas;form;framgångssaga;framgångssaga;100728
apoteken;apoteken;normal;apoteken;apoteken;100732
sjuttiofyra;sjuttiofyra;normal;sjuttiofyra;sjuttiofyra;100736
påfyllningar;påfyllningar;normal;påfyllningar;påfyllningar;100738
poems;poems;normal;poems;poems;100745
materiellt;materiellt;normal;materiellt;materiellt;100757
eliminerats;eliminerats;normal;eliminerats;eliminerats;100758
inkast;inkast;normal;inkast;inkast;100775
inkastet;inkastet;form;inkast;inkast;100775
inkasten;inkasten;form;inkast;inkast;100775
inkasts;inkasts;form;inkast;inkast;100775
inkastets;inkastets;form;inkast;inkast;100775
inkastens;inkastens;form;inkast;inkast;100775
pruttat;pruttat;normal;pruttat;pruttat;100782
gradvist;gradvist;normal;gradvist;gradvist;100795
förklaringarna;förklaringarna;normal;förklaringarna;förklaringarna;100801
prästgård;prästgård;normal;prästgård;prästgård;100817
prästgårdar;prästgårdar;form;prästgård;prästgård;100817
prästgårdarna;prästgårdarna;form;prästgård;prästgård;100817
prästgårds;prästgårds;form;prästgård;prästgård;100817
prästgårdens;prästgårdens;form;prästgård;prästgård;100817
prästgårdars;prästgårdars;form;prästgård;prästgård;100817
prästgårdarnas;prästgårdarnas;form;prästgård;prästgård;100817
omsätt;omsätt;normal;omsätt;omsätt;100820
exploateringen;exploateringen;normal;exploateringen;exploateringen;100863
initiativtagaren;initiativtagaren;normal;initiativtagaren;initiativtagaren;100870
genomförda;genomförda;normal;genomförda;genomförda;100874
guldmedaljen;guldmedaljen;normal;guldmedaljen;guldmedaljen;100904
utökning;utökning;normal;utökning;utökning;100929
utökningen;utökningen;form;utökning;utökning;100929
utökningar;utökningar;form;utökning;utökning;100929
utökningarna;utökningarna;form;utökning;utökning;100929
utöknings;utöknings;form;utökning;utökning;100929
utökningens;utökningens;form;utökning;utökning;100929
utökningars;utökningars;form;utökning;utökning;100929
utökningarnas;utökningarnas;form;utökning;utökning;100929
vindarnas;vindarnas;normal;vindarnas;vindarnas;100942
döps;döps;normal;döps;döps;100944
euron;euron;normal;euron;euron;100951
införts;införts;normal;införts;införts;100954
mentorer;mentorer;normal;mentorer;mentorer;100956
umgängeskrets;umgängeskrets;normal;umgängeskrets;umgängeskrets;100962
umgängeskretsen;umgängeskretsen;form;umgängeskrets;umgängeskrets;100962
umgängeskretsar;umgängeskretsar;form;umgängeskrets;umgängeskrets;100962
umgängeskretsarna;umgängeskretsarna;form;umgängeskrets;umgängeskrets;100962
umgängeskretsens;umgängeskretsens;form;umgängeskrets;umgängeskrets;100962
umgängeskretsars;umgängeskretsars;form;umgängeskrets;umgängeskrets;100962
umgängeskretsarnas;umgängeskretsarnas;form;umgängeskrets;umgängeskrets;100962
havren;havren;normal;havren;havren;100968
ämbetes;ämbetes;normal;ämbetes;ämbetes;100969
konfronterat;konfronterat;normal;konfronterat;konfronterat;100971
filtren;filtren;normal;filtren;filtren;100974
fodrar;fodrar;normal;fodrar;fodrar;100982
delikatessen;delikatessen;normal;delikatessen;delikatessen;100983
tramp;tramp;normal;tramp;tramp;100993
trampen;trampen;form;tramp;tramp;100993
tramps;tramps;form;tramp;tramp;100993
trampets;trampets;form;tramp;tramp;100993
trampens;trampens;form;tramp;tramp;100993
renoverades;renoverades;normal;renoverades;renoverades;100999
anpassats;anpassats;normal;anpassats;anpassats;101005
berikad;berikad;normal;berikad;berikad;101034
barriärens;barriärens;normal;barriärens;barriärens;101037
emaljen;emaljen;normal;emaljen;emaljen;101048
plomber;plomber;normal;plomber;plomber;101049
tankars;tankars;normal;tankars;tankars;101079
förseglats;förseglats;normal;förseglats;förseglats;101081
manipulerats;manipulerats;normal;manipulerats;manipulerats;101106
dunkaren;dunkaren;normal;dunkaren;dunkaren;101116
marknadsförings;marknadsförings;normal;marknadsförings;marknadsförings;101119
giftigare;giftigare;normal;giftigare;giftigare;101122
reporna;reporna;normal;reporna;reporna;101129
diskho;diskho;normal;diskho;diskho;101154
diskhoar;diskhoar;form;diskho;diskho;101154
diskhoarna;diskhoarna;form;diskho;diskho;101154
diskhos;diskhos;form;diskho;diskho;101154
diskhons;diskhons;form;diskho;diskho;101154
diskhoars;diskhoars;form;diskho;diskho;101154
diskhoarnas;diskhoarnas;form;diskho;diskho;101154
beslaget;beslaget;normal;beslaget;beslaget;101159
rundorna;rundorna;normal;rundorna;rundorna;101164
uppskattningarna;uppskattningarna;normal;uppskattningarna;uppskattningarna;101174
slovaks;slovaks;normal;slovaks;slovaks;101185
nattugglor;nattugglor;normal;nattugglor;nattugglor;101189
luftbubbla;luftbubbla;normal;luftbubbla;luftbubbla;101190
luftbubblan;luftbubblan;form;luftbubbla;luftbubbla;101190
luftbubblorna;luftbubblorna;form;luftbubbla;luftbubbla;101190
luftbubblas;luftbubblas;form;luftbubbla;luftbubbla;101190
luftbubblans;luftbubblans;form;luftbubbla;luftbubbla;101190
luftbubblors;luftbubblors;form;luftbubbla;luftbubbla;101190
luftbubblornas;luftbubblornas;form;luftbubbla;luftbubbla;101190
tröck;tröck;normal;tröck;tröck;101201
marsvinen;marsvinen;normal;marsvinen;marsvinen;101228
grimaserar;grimaserar;normal;grimaserar;grimaserar;101259
felplacerade;felplacerade;normal;felplacerade;felplacerade;101261
bockade;bockade;normal;bockade;bockade;101271
örngottet;örngottet;normal;örngottet;örngottet;101276
samverkande;samverkande;normal;samverkande;samverkande;101280
reparations;reparations;normal;reparations;reparations;101286
kentaur;kentaur;normal;kentaur;kentaur;101301
cells;cells;normal;cells;cells;101312
trafikolyckor;trafikolyckor;normal;trafikolyckor;trafikolyckor;101326
ballaste;ballaste;normal;ballaste;ballaste;101330
nickeln;nickeln;normal;nickeln;nickeln;101363
åttorna;åttorna;normal;åttorna;åttorna;101378
coacherna;coacherna;normal;coacherna;coacherna;101379
toleransen;toleransen;normal;toleransen;toleransen;101393
livsmedelsbutik;livsmedelsbutik;normal;livsmedelsbutik;livsmedelsbutik;101403
livsmedelsbutiken;livsmedelsbutiken;form;livsmedelsbutik;livsmedelsbutik;101403
livsmedelsbutiker;livsmedelsbutiker;form;livsmedelsbutik;livsmedelsbutik;101403
livsmedelsbutikerna;livsmedelsbutikerna;form;livsmedelsbutik;livsmedelsbutik;101403
livsmedelsbutiks;livsmedelsbutiks;form;livsmedelsbutik;livsmedelsbutik;101403
livsmedelsbutikens;livsmedelsbutikens;form;livsmedelsbutik;livsmedelsbutik;101403
livsmedelsbutikers;livsmedelsbutikers;form;livsmedelsbutik;livsmedelsbutik;101403
livsmedelsbutikernas;livsmedelsbutikernas;form;livsmedelsbutik;livsmedelsbutik;101403
diagnoserna;diagnoserna;normal;diagnoserna;diagnoserna;101420
omdirigerade;omdirigerade;normal;omdirigerade;omdirigerade;101427
invaderades;invaderades;normal;invaderades;invaderades;101430
bd;bd;normal;bd;bd;101436
extremism;extremism;normal;extremism;extremism;101446
extremismen;extremismen;form;extremism;extremism;101446
extremisms;extremisms;form;extremism;extremism;101446
extremismens;extremismens;form;extremism;extremism;101446
flöjtisten;flöjtisten;normal;flöjtisten;flöjtisten;101455
danas;danas;normal;danas;danas;101463
tjocklek;tjocklek;normal;tjocklek;tjocklek;101468
förortens;förortens;normal;förortens;förortens;101471
trögheten;trögheten;normal;trögheten;trögheten;101481
utrustningar;utrustningar;normal;utrustningar;utrustningar;101483
lexikonet;lexikonet;normal;lexikonet;lexikonet;101499
moderlivet;moderlivet;normal;moderlivet;moderlivet;101503
blommornas;blommornas;normal;blommornas;blommornas;101504
avdragen;avdragen;normal;avdragen;avdragen;101512
utvisningen;utvisningen;normal;utvisningen;utvisningen;101514
fördrivit;fördrivit;normal;fördrivit;fördrivit;101517
turnerande;turnerande;normal;turnerande;turnerande;101524
fotogenisk;fotogenisk;normal;fotogenisk;fotogenisk;101533
fotogeniskt;fotogeniskt;form;fotogenisk;fotogenisk;101533
fotogeniska;fotogeniska;form;fotogenisk;fotogenisk;101533
fotogeniske;fotogeniske;form;fotogenisk;fotogenisk;101533
ödelades;ödelades;normal;ödelades;ödelades;101537
emigration;emigration;normal;emigration;emigration;101545
emigrationen;emigrationen;form;emigration;emigration;101545
emigrationer;emigrationer;form;emigration;emigration;101545
emigrationerna;emigrationerna;form;emigration;emigration;101545
emigrations;emigrations;form;emigration;emigration;101545
emigrationens;emigrationens;form;emigration;emigration;101545
emigrationers;emigrationers;form;emigration;emigration;101545
emigrationernas;emigrationernas;form;emigration;emigration;101545
reella;reella;normal;reella;reella;101547
förtjänsterna;förtjänsterna;normal;förtjänsterna;förtjänsterna;101548
dissat;dissat;normal;dissat;dissat;101560
kakadua;kakadua;normal;kakadua;kakadua;101573
kakaduan;kakaduan;form;kakadua;kakadua;101573
kakaduor;kakaduor;form;kakadua;kakadua;101573
kakaduorna;kakaduorna;form;kakadua;kakadua;101573
kakaduas;kakaduas;form;kakadua;kakadua;101573
kakaduans;kakaduans;form;kakadua;kakadua;101573
kakaduors;kakaduors;form;kakadua;kakadua;101573
kakaduornas;kakaduornas;form;kakadua;kakadua;101573
flygningarna;flygningarna;normal;flygningarna;flygningarna;101608
valets;valets;normal;valets;valets;101619
skepsis;skepsis;normal;skepsis;skepsis;101620
skepsisen;skepsisen;form;skepsis;skepsis;101620
skepsisens;skepsisens;form;skepsis;skepsis;101620
sevärdhet;sevärdhet;normal;sevärdhet;sevärdhet;101622
sevärdheten;sevärdheten;form;sevärdhet;sevärdhet;101622
sevärdheter;sevärdheter;form;sevärdhet;sevärdhet;101622
sevärdheterna;sevärdheterna;form;sevärdhet;sevärdhet;101622
sevärdhets;sevärdhets;form;sevärdhet;sevärdhet;101622
sevärdhetens;sevärdhetens;form;sevärdhet;sevärdhet;101622
sevärdheters;sevärdheters;form;sevärdhet;sevärdhet;101622
sevärdheternas;sevärdheternas;form;sevärdhet;sevärdhet;101622
rörligheten;rörligheten;normal;rörligheten;rörligheten;101630
kalkonens;kalkonens;normal;kalkonens;kalkonens;101640
undertecknats;undertecknats;normal;undertecknats;undertecknats;101641
minimerar;minimerar;normal;minimerar;minimerar;101658
sockrade;sockrade;normal;sockrade;sockrade;101663
självmordsbombaren;självmordsbombaren;normal;självmordsbombaren;självmordsbombaren;101677
renässansens;renässansens;normal;renässansens;renässansens;101685
iakttogs;iakttogs;normal;iakttogs;iakttogs;101687
encyklopedin;encyklopedin;normal;encyklopedin;encyklopedin;101691
postmodern;postmodern;normal;postmodern;postmodern;101692
postmodernt;postmodernt;form;postmodern;postmodern;101692
postmoderne;postmoderne;form;postmodern;postmodern;101692
vickat;vickat;normal;vickat;vickat;101694
nominerat;nominerat;normal;nominerat;nominerat;101704
konversationerna;konversationerna;normal;konversationerna;konversationerna;101730
gillas;gillas;normal;gillas;gillas;101733
närmste;närmste;normal;närmste;närmste;101764
trummande;trummande;normal;trummande;trummande;101782
återställande;återställande;normal;återställande;återställande;101786
sekretessbelagd;sekretessbelagd;normal;sekretessbelagd;sekretessbelagd;101798
sekretessbelagde;sekretessbelagde;form;sekretessbelagd;sekretessbelagd;101798
vinkande;vinkande;normal;vinkande;vinkande;101801
pille;pille;normal;pille;pille;101802
pillen;pillen;form;pille;pille;101802
pillarna;pillarna;form;pille;pille;101802
pilles;pilles;form;pille;pille;101802
pillens;pillens;form;pille;pille;101802
pillars;pillars;form;pille;pille;101802
pillarnas;pillarnas;form;pille;pille;101802
grävskopa;grävskopa;normal;grävskopa;grävskopa;101805
grävskopan;grävskopan;form;grävskopa;grävskopa;101805
grävskopor;grävskopor;form;grävskopa;grävskopa;101805
grävskoporna;grävskoporna;form;grävskopa;grävskopa;101805
grävskopas;grävskopas;form;grävskopa;grävskopa;101805
grävskopans;grävskopans;form;grävskopa;grävskopa;101805
grävskopors;grävskopors;form;grävskopa;grävskopa;101805
grävskopornas;grävskopornas;form;grävskopa;grävskopa;101805
återställning;återställning;normal;återställning;återställning;101829
återställningen;återställningen;form;återställning;återställning;101829
återställningar;återställningar;form;återställning;återställning;101829
återställningarna;återställningarna;form;återställning;återställning;101829
återställnings;återställnings;form;återställning;återställning;101829
återställningens;återställningens;form;återställning;återställning;101829
återställningars;återställningars;form;återställning;återställning;101829
återställningarnas;återställningarnas;form;återställning;återställning;101829
månförmörkelsen;månförmörkelsen;normal;månförmörkelsen;månförmörkelsen;101847
kantrar;kantrar;normal;kantrar;kantrar;101861
faserna;faserna;normal;faserna;faserna;101862
slutaren;slutaren;normal;slutaren;slutaren;101866
kommunerna;kommunerna;normal;kommunerna;kommunerna;101873
nallebjörnar;nallebjörnar;normal;nallebjörnar;nallebjörnar;101875
kreativiteten;kreativiteten;normal;kreativiteten;kreativiteten;101908
albanskt;albanskt;normal;albanskt;albanskt;101911
kakburk;kakburk;normal;kakburk;kakburk;101915
kakburken;kakburken;form;kakburk;kakburk;101915
kakburkar;kakburkar;form;kakburk;kakburk;101915
kakburkarna;kakburkarna;form;kakburk;kakburk;101915
kakburks;kakburks;form;kakburk;kakburk;101915
kakburkens;kakburkens;form;kakburk;kakburk;101915
kakburkars;kakburkars;form;kakburk;kakburk;101915
kakburkarnas;kakburkarnas;form;kakburk;kakburk;101915
konspirations;konspirations;normal;konspirations;konspirations;101919
ryggrads;ryggrads;normal;ryggrads;ryggrads;101925
volts;volts;normal;volts;volts;101927
neutronerna;neutronerna;normal;neutronerna;neutronerna;101930
hittande;hittande;normal;hittande;hittande;101937
centralbyrån;centralbyrån;normal;centralbyrån;centralbyrån;101939
tutt;tutt;normal;tutt;tutt;101942
